"","X1","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"201",202,0.0000000107800159887203,0.00000000000000000000227562458569624,-0.000000000000000000576191998874033,18313024.032518,0.0000133939064963139,0.931533795582505,37568.1433497581
"202",203,0.0000000107800159887203,-0.0000000000000000000163759832910556,0.000000000000000000854596112242337,18313024.0617123,0.0000118200711837433,0.875095334630708,37568.1705955181
"203",204,0.0000000107800159887203,-0.00000000000000000000305859472157724,0.000000000000000000544860557328967,18313024.0891377,0.0000104311677138505,0.822076269764862,37568.1961905494
"204",205,0.0000000107800159887203,0.0000000000000000000000814508108679345,-0.000000000000000000396111423602631,18313024.1149015,0.00000920546552034377,0.772269432053865,37568.2202348638
"205",206,0.0000000107800159887203,-0.00000000000000000000561231408250158,0.000000000000000000324173965082532,18313024.1391042,0.00000812378783991877,0.725480206982759,37568.2428224135
"206",207,0.0000000107800159887203,-0.000000000000000000000097724161938866,0.000000000000000000108762636826251,18313024.1618406,0.0000071692113638839,0.68152577157769,37568.2640414587
"207",208,0.0000000107800159887203,-0.000000000000000000000221880209054664,-0.000000000000000000137554715681988,18313024.1831993,0.00000632680090731824,0.640234375251515,37568.2839749125
"208",209,0.0000000107800159887203,-0.00000000000000000000193498334839442,0.000000000000000000142350473907134,18313024.203264,0.00000558337686803311,0.601444677465733,37568.3027006639
"209",210,0.0000000107800159887203,0.000000000000000000000224197522675432,0.00000000000000000000957897135760352,18313024.222113,0.00000492730798939954,0.565005110302483,37568.3202918834
"210",211,0.0000000107800159887203,-0.00000000000000000000021346520601609,-0.0000000000000000000430223577826625,18313024.23982,0.00000434832962548378,0.530773288865807,37568.3368173084
"211",212,0.0000000107800159887203,-0.000000000000000000000630228694143049,0.0000000000000000000566585736051022,18313024.2564542,0.00000383738349442436,0.498615454927002,37568.3523415113
"212",213,0.0000000107800159887203,0.00000000000000000000015835944190167,-0.00000000000000000000770660599561967,18313024.2720805,0.00000338647554819023,0.468405952891974,37568.3669251533
"213",214,0.0000000107800159887203,-0.000000000000000000000129216983836254,-0.000000000000000000011210881844881,18313024.28676,0.00000298855117511502,0.440026743245863,37568.3806252182
"214",215,0.0000000107800159887203,-0.000000000000000000000191671311279406,0.0000000000000000000211180454426483,18313024.3005501,0.00000263738451050368,0.413366932795961,37568.3934952405
"215",216,0.0000000107800159887203,0.000000000000000000000076147036028065,-0.00000000000000000000654277555814672,18313024.3135048,0.0000023274812206431,0.388322349726508,37568.4055855096
"216",217,0.0000000107800159887203,-0.0000000000000000000000658390143369932,-0.00000000000000000000190199649488486,18313024.3256745,0.00000205399302692691,0.36479513620501,37568.4169432665
"217",218,0.0000000107800159887203,-0.0000000000000000000000530795214935823,0.00000000000000000000734145080134109,18313024.3371069,0.00000181264052014443,0.342693355732394,37568.4276128943
"218",219,0.0000000107800159887203,0.0000000000000000000000307993294658703,-0.00000000000000000000353893985905972,18313024.3478466,0.00000159964787389692,0.321930648958138,37568.4376360826
"219",220,0.0000000107800159887203,-0.0000000000000000000000300759640108659,0.000000000000000000000227119500063943,18313024.3579357,0.00000141168290345565,0.302425888910774,37568.4470519967
"220",221,0.0000000107800159887203,-0.0000000000000000000000125279633624785,0.00000000000000000000235807804047847,18313024.3674134,0.00000124580445855721,0.28410285489784,37568.4558974315
"221",222,0.0000000107800159887203,0.0000000000000000000000110298383773779,-0.00000000000000000000160002592306243,18313024.376317,0.00000109941754913384,0.266889956765873,37568.4642069476
"222",223,0.0000000107800159887203,-0.0000000000000000000000127381273811322,0.000000000000000000000449169402625468,18313024.384681,0.000000970231648117746,0.250719929795035,37568.4720130175
"223",224,0.0000000107800159887203,-0.00000000000000000000000209947097621211,0.000000000000000000000704283541756072,18313024.3925384,0.000000856225680039383,0.235529594106122,37568.4793461416
"224",225,0.0000000107800159887203,0.00000000000000000000000350778953207383,-0.000000000000000000000646642385587111,18313024.3999196,0.000000755615766382138,0.221259589048249,37568.4862349756
"225",226,0.0000000107800159887203,-0.00000000000000000000000498634456918247,0.000000000000000000000277395644784542,18313024.4068537,0.000000666827958435384,0.207854160212679,37568.4927064348
"226",227,0.0000000107800159887203,0.000000000000000000000000166073185397435,0.000000000000000000000169023561769171,18313024.4133676,0.000000588473086421011,0.195260923105441,37568.4987858087
"227",228,0.0000000107800159887203,0.000000000000000000000000975797906258164,-0.000000000000000000000242139283133474,18313024.4194869,0.000000519325233698461,0.183430669258993,37568.5044968527
"228",229,0.0000000107800159887203,-0.00000000000000000000000183888429985369,0.000000000000000000000138986314030168,18313024.4252354,0.000000458302515671444,0.17231717106607,37568.5098618828
"229",230,0.0000000107800159887203,0.000000000000000000000000375982290904756,0.000000000000000000000025191652233367,18313024.4306357,0.000000404450245467825,0.161877006010031,37568.5149018613
"230",231,0.0000000107800159887203,0.000000000000000000000000195508075119095,-0.0000000000000000000000833339012964518,18313024.4357087,0.000000356925783022041,0.152069375249133,37568.5196364839
"231",232,0.0000000107800159887203,-0.000000000000000000000000640076005695189,0.0000000000000000000000592155644762978,18313024.4404744,0.000000314985667104812,0.142855958609279,37568.5240842499
"232",233,0.0000000107800159887203,0.000000000000000000000000224875323641644,-0.00000000000000000000000528605571688346,18313024.4449514,0.000000277973704379458,0.134200755545923,37568.5282625383
"233",234,0.0000000107800159887203,-0.0000000000000000000000000096484617180597,-0.0000000000000000000000236882630644838,18313024.4491571,0.000000245310823850887,0.126069944998347,37568.532187677
"234",235,0.0000000107800159887203,-0.000000000000000000000000209159057907059,0.0000000000000000000000249797447327885,18313024.453108,0.000000216485939825955,0.118431753796039,37568.5358750034
"235",236,0.0000000107800159887203,0.000000000000000000000000107973456870535,-0.00000000000000000000000668308057358232,18313024.4568195,0.000000191048092341124,0.111256336873706,37568.5393389256
"236",237,0.0000000107800159887203,-0.000000000000000000000000032333331238651,-0.00000000000000000000000572324198468982,18313024.4603061,0.000000168599319328418,0.104515657825453,37568.5425929788
"237",238,0.0000000107800159887203,-0.0000000000000000000000000620667733680335,0.00000000000000000000000954290325129542,18313024.4635815,0.0000001487883372491,0.0981833737922462,37568.5456498798
"238",239,0.0000000107800159887203,0.0000000000000000000000000473715323095124,-0.00000000000000000000000362995986122428,18313024.4666585,0.000000131305198643599,0.092234741823958,37568.5485215726
"239",240,0.0000000107800159887203,-0.0000000000000000000000000172377995207049,-0.00000000000000000000000130196982695382,18313024.469549,0.000000115876421342424,0.0866465209574688,37568.5512192776
"240",241,0.0000000107800159887203,-0.0000000000000000000000000183234634904154,0.00000000000000000000000315461833035776,18313024.4722644,0.000000102260555119358,0.0813968705714019,37568.5537535374
"241",242,0.0000000107800159887203,0.0000000000000000000000000161343630029992,-0.00000000000000000000000179240390825822,18313024.4748153,0.0000000902446147301354,0.0764652794818875,37568.556134255
"242",243,0.0000000107800159887203,-0.00000000000000000000000000955501931987963,-0.0000000000000000000000000566732774337325,18313024.4772117,0.0000000796405441384473,0.0718324753017666,37568.5583707319
"243",244,0.0000000107800159887203,-0.00000000000000000000000000460021947009349,0.00000000000000000000000109060472385916,18313024.4794628,0.0000000702824935475464,0.0674803572594822,37568.5604717082
"244",245,0.0000000107800159887203,0.0000000000000000000000000058635908064374,-0.000000000000000000000000665391878804046,18313024.4815776,0.0000000620240644196145,0.0633919221930474,37568.5624453915
"245",246,0.0000000107800159887203,-0.00000000000000000000000000341838371602411,0.00000000000000000000000000292363118252427,18313024.4835642,0.0000000547359901667051,0.0595511881765304,37568.5642994974
"246",247,0.0000000107800159887203,-0.0000000000000000000000000011280010053423,0.000000000000000000000000297670615222187,18313024.4854305,0.0000000483042558407733,0.0559431483264703,37568.5660412696
"247",248,0.0000000107800159887203,0.00000000000000000000000000066426239994211,-0.0000000000000000000000000566501649791656,18313024.4871837,0.0000000426283036052092,0.0525537112659642,37568.5676775126
"248",249,0.0000000107800159887203,-0.00000000000000000000000000158604488295556,0.0000000000000000000000000155166553246966,18313024.4888307,0.000000037619238484516,0.049369624067322,37568.5692146215
"249",250,0.0000000107800159887203,-0.000000000000000000000000000159019889510172,0.00000000000000000000000000782446956548959,18313024.4903779,0.0000000331987844456839,0.0463784521958773,37568.5706586021
"250",251,0.0000000107800159887203,0.000000000000000000000000000410423903230566,-0.000000000000000000000000039192979813906,18313024.4918313,0.0000000292977024215715,0.0435685012266288,37568.5720150964
"251",252,0.0000000107800159887203,-0.0000000000000000000000000000915938667876489,-0.0000000000000000000000000125630876121548,18313024.4931967,0.0000000258549991684464,0.0409287925807311,37568.5732894067
"252",253,0.0000000107800159887203,0.0000000000000000000000000000266089587103162,-0.0000000000000000000000000047505147508532,18313024.4944794,0.0000000228168503704773,0.0384490190451471,37568.5744865086
"253",254,0.0000000107800159887203,0.0000000000000000000000000000946745655174336,-0.00000000000000000000000000983830408967518,18313024.4956844,0.0000000201356835238919,0.0361194847453425,37568.5756110827
"254",255,0.0000000107800159887203,-0.00000000000000000000000000000130817931452982,-0.00000000000000000000000000426530081383225,18313024.4968163,0.0000000177695523106877,0.033931087104262,37568.5766675228
"255",256,0.0000000107800159887203,0.00000000000000000000000000000911777437859308,-0.00000000000000000000000000205513296826087,18313024.4978797,0.000000015681443473081,0.0318752754742898,37568.5776599568
"256",257,0.0000000107800159887203,0.0000000000000000000000000000202809032486294,-0.00000000000000000000000000254911604362839,18313024.4988787,0.0000000138387245993208,0.029944023695262,37568.5785922597
"257",258,0.0000000107800159887203,0.00000000000000000000000000000336111926041165,-0.00000000000000000000000000137459498122741,18313024.4998171,0.0000000122124980414876,0.028129769976477,37568.5794680818
"258",259,0.0000000107800159887203,0.00000000000000000000000000000339919410681969,-0.000000000000000000000000000766121985169318,18313024.5006987,0.0000000107773793009333,0.0264254406523776,37568.580290838
"259",260,0.0000000107800159887203,0.00000000000000000000000000000487318281782237,-0.000000000000000000000000000718807791735947,18313024.5015268,0.00000000951090263127982,0.0248243709992064,37568.5810637464
"260",261,0.0000000107800159887203,0.00000000000000000000000000000166664481233452,-0.000000000000000000000000000436021456715829,18313024.5023048,0.00000000839322458789292,0.0233202970226611,37568.5817898307
"261",262,0.0000000107800159887203,0.00000000000000000000000000000121859243932247,-0.000000000000000000000000000263069320632652,18313024.5030357,0.00000000740687228319873,0.0219073475242906,37568.5824719239
"262",263,0.0000000107800159887203,0.00000000000000000000000000000128288992145823,-0.000000000000000000000000000212336985836747,18313024.5037223,0.00000000653642527103759,0.020580002696853,37568.5831126922
"263",264,0.0000000107800159887203,0.000000000000000000000000000000614745439644732,-0.000000000000000000000000000136845093538266,18313024.5043672,0.00000000576825540750309,0.0193330767780503,37568.5837146366
"264",265,0.0000000107800159887203,0.000000000000000000000000000000415736998036294,-0.0000000000000000000000000000865851114757989,18313024.5049731,0.0000000050903552142403,0.0181616972599488,37568.5842801125
"265",266,0.0000000107800159887203,0.000000000000000000000000000000362153116039649,-0.0000000000000000000000000000644741830454027,18313024.5055423,0.000000004492117754874,0.0170612882383486,37568.584811328
"266",267,0.0000000107800159887203,0.000000000000000000000000000000206603679558292,-0.0000000000000000000000000000428094379673442,18313024.506077,0.00000000396417669788788,0.0160275469500109,37568.5853103597
"267",268,0.0000000107800159887203,0.000000000000000000000000000000137489109282631,-0.0000000000000000000000000000278809310392299,18313024.5065794,0.00000000349827548984389,0.0150564360177339,37568.5857791572
"268",269,0.0000000107800159887203,0.00000000000000000000000000000010724439318598,-0.0000000000000000000000000000198844792338068,18313024.5070512,0.00000000308713072008495,0.0141441633958373,37568.5862195513
"269",270,0.0000000107800159887203,0.0000000000000000000000000000000669387702931943,-0.0000000000000000000000000000133889079542813,18313024.5074945,0.00000000272428832771994,0.0132871551974871,37568.5866332661
"270",271,0.0000000107800159887203,0.000000000000000000000000000000044607371764023,-0.00000000000000000000000000000887363968401496,18313024.507911,0.0000000024040881814614,0.0124820709640082,37568.5870219154
"271",272,0.0000000107800159887203,0.0000000000000000000000000000000326929912495556,-0.00000000000000000000000000000618436714907139,18313024.5083022,0.00000000212151406599523,0.0117257615612495,37568.5873870181
"272",273,0.0000000107800159887203,0.0000000000000000000000000000000213509222759242,-0.00000000000000000000000000000418974050133318,18313024.5086697,0.00000000187214749336119,0.0110152724328397,37568.5877300025
"273",274,0.0000000107800159887203,0.0000000000000000000000000000000143058275280979,-0.00000000000000000000000000000280638352397344,18313024.5090149,0.00000000165208693473888,0.0103478306468337,37568.588052205
"274",275,0.0000000107800159887203,0.0000000000000000000000000000000101261835649813,-0.00000000000000000000000000000193175412981529,18313024.5093392,0.00000000145789217001089,0.00972082843476239,37568.5883548859
"275",276,0.0000000107800159887203,0.00000000000000000000000000000000676267580092575,-0.00000000000000000000000000000131179594420222,18313024.5096439,0.00000000128651903802525,0.00913181289000557,37568.5886392295
"276",277,0.0000000107800159887203,0.00000000000000000000000000000000455591619425051,-0.000000000000000000000000000000884069088804874,18313024.5099301,0.00000000113529352800166,0.008578490449828,37568.5889063426
"277",278,0.0000000107800159887203,0.0000000000000000000000000000000031666236108458,-0.000000000000000000000000000000604731086186653,18313024.510199,0.00000000100183597089752,0.00805868619844445,37568.5891572752
"278",279,0.0000000107800159887203,0.00000000000000000000000000000000213757334031805,-0.000000000000000000000000000000411083643436925,18313024.5104516,0.000000000884064718569971,0.00757037478207254,37568.5893930062
"279",280,0.0000000107800159887203,0.00000000000000000000000000000000144556273801628,-0.000000000000000000000000000000278120921490049,18313024.5106888,0.000000000780135283820483,0.00711164653405139,37568.5896144562
"280",281,0.0000000107800159887203,0.000000000000000000000000000000000993970297380758,-0.000000000000000000000000000000189501325854459,18313024.5109117,0.000000000688423998974159,0.00668071609239161,37568.589822487
"281",282,0.0000000107800159887203,0.000000000000000000000000000000000674117113401058,-0.000000000000000000000000000000128790329629751,18313024.5111211,0.000000000607491358656433,0.0062758925124066,37568.5900179157
"282",283,0.0000000107800159887203,0.000000000000000000000000000000000458428967155185,-0.0000000000000000000000000000000874739415265644,18313024.5113178,0.000000000536073512154964,0.00589559855661354,37568.5902015029
"283",284,0.0000000107800159887203,0.000000000000000000000000000000000313300307542688,-0.0000000000000000000000000000000594750747774482,18313024.5115026,0.00000000047305403695054,0.0055383507186739,37568.5903739649
"284",285,0.0000000107800159887203,0.00000000000000000000000000000000021339635052179,-0.0000000000000000000000000000000404118986996371,18313024.5116762,0.000000000417438263512862,0.00520274166393931,37568.5905359818
"285",286,0.0000000107800159887203,0.000000000000000000000000000000000145109331443761,-0.000000000000000000000000000000027443192515702,18313024.5118393,0.000000000368363154144873,0.00488747418422875,37568.5906881783
"286",287,0.0000000107800159887203,0.0000000000000000000000000000000000987875539101373,-0.0000000000000000000000000000000186392681324332,18313024.5119925,0.000000000325056191815597,0.00459130611482917,37568.5908311551
"287",288,0.0000000107800159887203,0.0000000000000000000000000000000000672546968435389,-0.000000000000000000000000000000012660485246472,18313024.5121364,0.000000000286838499675699,0.00431307948305813,37568.5909654715
"288",289,0.0000000107800159887203,0.00000000000000000000000000000000004576733985591,-0.00000000000000000000000000000000859885932913303,18313024.5122716,0.000000000253115161331695,0.0040517147290909,37568.5910916477
"289",290,0.0000000107800159887203,0.0000000000000000000000000000000000311494162062311,-0.00000000000000000000000000000000583999906459724,18313024.5123986,0.000000000223355568880105,0.00380618461452153,37568.5912101802
"290",291,0.0000000107800159887203,0.000000000000000000000000000000000021202113174693,-0.00000000000000000000000000000000396644434976785,18313024.5125179,0.000000000197094889140063,0.00357553280630722,37568.5913215303
"291",292,0.0000000107800159887203,0.0000000000000000000000000000000000144303676544268,-0.00000000000000000000000000000000269393798823365,18313024.51263,0.000000000173921979668227,0.00335885866580803,37568.5914261328
"292",293,0.0000000107800159887203,0.00000000000000000000000000000000000982185926347759,-0.00000000000000000000000000000000182965882184036,18313024.5127352,0.000000000153472784603598,0.0031553120978772,37568.5915243984
"293",294,0.0000000107800159887203,0.00000000000000000000000000000000000668513117416562,-0.00000000000000000000000000000000124268351772827,18313024.5128341,0.00000000013542740051656,0.00296409846193665,37568.5916167104
"294",295,0.0000000107800159887203,0.00000000000000000000000000000000000455002283513543,-0.000000000000000000000000000000000844086602048134,18313024.5129271,0.000000000119503887938957,0.00278447265961634,37568.5917034283
"295",296,0.0000000107800159887203,0.00000000000000000000000000000000000309696736503059,-0.000000000000000000000000000000000573338820624884,18313024.5130143,0.000000000105451793616237,0.00261572879911541,37568.5917848934
"296",297,0.0000000107800159887203,0.00000000000000000000000000000000000210774269092334,-0.000000000000000000000000000000000389410055930957,18313024.5130963,0.0000000000930526427928814,0.00245721303933457,37568.5918614204
"297",298,0.0000000107800159887203,0.00000000000000000000000000000000000143460102360979,-0.000000000000000000000000000000000264474779052219,18313024.5131733,0.0000000000821111674400159,0.00230830232369941,37568.5919333107
"298",299,0.0000000107800159887203,0.000000000000000000000000000000000000976423029917595,-0.000000000000000000000000000000000179623658000145,18313024.5132457,0.0000000000724562546128688,0.00216841582482558,37568.5920008445
"299",300,0.0000000107800159887203,0.000000000000000000000000000000000000665005052176858,-0.000000000000000000000000000000000121979128820323,18313024.5133137,0.0000000000639365426094211,0.00203700627326638,37568.5920642859
"300",301,0.0000000107800159887203,0.000000000000000000000000000000000000452415330348766,-0.0000000000000000000000000000000000828517126298155,18313024.5133775,0.0000000000564187239147296,0.00191356085817703,37568.5921238825
"301",302,0.0000000107800159887203,0.000000000000000000000000000000000000308222352775136,-0.0000000000000000000000000000000000562600502587327,18313024.5134375,0.0000000000497847087969758,0.00179759570003306,37568.592179868
"302",303,0.0000000107800159887203,0.000000000000000000000000000000000000209838597409578,-0.0000000000000000000000000000000000382087865508406,18313024.5134938,0.0000000000439307874668623,0.00168865809577258,37568.592232461
"303",304,0.0000000107800159887203,0.000000000000000000000000000000000000142871145349797,-0.000000000000000000000000000000000025949478272918,18313024.5135468,0.0000000000387650298310521,0.00158632175593569,37568.592281867
"304",305,0.0000000107800159887203,0.0000000000000000000000000000000000000972589570509832,-0.0000000000000000000000000000000000176229557875112,18313024.5135965,0.0000000000342067350890142,0.0014901873295774,37568.5923282789
"305",306,0.0000000107800159887203,0.0000000000000000000000000000000000000662510942010247,-0.0000000000000000000000000000000000119643667747853,18313024.5136432,0.0000000000301844033569206,0.00139987853498594,37568.5923718784
"306",307,0.0000000107800159887203,0.0000000000000000000000000000000000000450983750710154,-0.00000000000000000000000000000000000812526793506105,18313024.5136871,0.0000000000266351228101164,0.00131504318773238,37568.5924128355
"307",308,0.0000000107800159887203,0.000000000000000000000000000000000000030740909533896,-0.0000000000000000000000000000000000055145082580165,18313024.5137283,0.0000000000235031456850115,0.00123534870299876,37568.5924513109
"308",309,0.0000000107800159887203,0.0000000000000000000000000000000000000209345610707543,-0.00000000000000000000000000000000000374416366591554,18313024.513767,0.0000000000207394658575488,0.0011604840120391,37568.5924874546
"309",310,0.0000000107800159887203,0.0000000000000000000000000000000000000141249089741728,-0.00000000000000000000000000000000000254692287878522,18313024.5138034,0.0000000000183006898168045,0.00109015575932602,37568.5925214082
"310",311,0.0000000107800159887203,0.00000000000000000000000000000000000000970550511482167,-0.0000000000000000000000000000000000017184957545049,18313024.5138376,0.0000000000161487350161134,0.00102408997377398,37568.5925533039
"311",312,0.0000000107800159887203,0.00000000000000000000000000000000000000655727249857515,-0.00000000000000000000000000000000000116399697050262,18313024.5138697,0.0000000000142497309103356,0.000962027299105635,37568.5925832669
"312",313,0.0000000107800159887203,0.00000000000000000000000000000000000000445083305940962,-0.000000000000000000000000000000000000790333183886264,18313024.5138998,0.0000000000125740480736737,0.000903725804866009,37568.5926114141
"313",314,0.0000000107800159887203,0.00000000000000000000000000000000000000302880555300929,-0.000000000000000000000000000000000000536551955171152,18313024.5139281,0.0000000000110954201366143,0.000848957546104636,37568.5926378556
"314",315,0.0000000107800159887203,0.00000000000000000000000000000000000000206062627606305,-0.000000000000000000000000000000000000364148245084629,18313024.5139547,0.00000000000979067158308996,0.000797508389637438,37568.5926626947
"315",316,0.0000000107800159887203,0.00000000000000000000000000000000000000140147016448655,-0.000000000000000000000000000000000000247133108025212,18313024.5139797,0.00000000000863934618542715,0.000749177022803451,37568.5926860286
"316",317,0.0000000107800159887203,0.000000000000000000000000000000000000000953153789463652,-0.000000000000000000000000000000000000167724261879432,18313024.5140032,0.00000000000762341516814035,0.00070377490718857,37568.5927079484
"317",318,0.0000000107800159887203,0.000000000000000000000000000000000000000648273503221972,-0.000000000000000000000000000000000000113831432007845,18313024.5140253,0.00000000000672698759111457,0.000661124576989588,37568.5927285396
"318",319,0.0000000107800159887203,0.000000000000000000000000000000000000000440916342007321,-0.000000000000000000000000000000000000077254762837772,18313024.514046,0.00000000000593598639170745,0.000621059278803976,37568.5927478829
"319",320,0.0000000107800159887203,0.000000000000000000000000000000000000000299883485991371,-0.0000000000000000000000000000000000000524307104166392,18313024.5140655,0.00000000000523799786277629,0.000583422033530582,37568.592766054
"320",321,0.0000000107800159887203,0.00000000000000000000000000000000000000020396160169298,-0.0000000000000000000000000000000000000355831396913078,18313024.5140838,0.00000000000462209008058595,0.00054806586281456,37568.5927831237
"321",322,0.0000000107800159887203,0.000000000000000000000000000000000000000138721702901113,-0.0000000000000000000000000000000000000241490934377219,18313024.5141009,0.00000000000407860747233214,0.000514852332048878,37568.5927991591
"322",323,0.0000000107800159887203,0.0000000000000000000000000000000000000000943496935882822,-0.0000000000000000000000000000000000000163891094865094,18313024.5141171,0.00000000000359903633806252,0.000483651811530782,37568.5928142227
"323",324,0.0000000107800159887203,0.0000000000000000000000000000000000000000641706713338581,-0.0000000000000000000000000000000000000111226384117189,18313024.5141322,0.00000000000317585644871643,0.000454342063906775,37568.5928283734
"324",325,0.0000000107800159887203,0.0000000000000000000000000000000000000000436448167481891,-0.00000000000000000000000000000000000000754845754768068,18313024.5141465,0.0000000000028024490088324,0.000426808900241009,37568.5928416665
"325",326,0.0000000107800159887203,0.0000000000000000000000000000000000000000296844344059509,-0.00000000000000000000000000000000000000512278988650418,18313024.5141599,0.00000000000247295120745054,0.000400944435558894,37568.592854154
"326",327,0.0000000107800159887203,0.0000000000000000000000000000000000000000201894690333953,-0.00000000000000000000000000000000000000347658448891946,18313024.5141724,0.00000000000218219806487414,0.000376647536788699,37568.5928658846
"327",328,0.0000000107800159887203,0.0000000000000000000000000000000000000000137315964405824,-0.00000000000000000000000000000000000000235937482427074,18313024.5141842,0.000000000001925636322156,0.00035382319007231,37568.5928769044
"328",329,0.0000000107800159887203,0.00000000000000000000000000000000000000000933936138886642,-0.00000000000000000000000000000000000000160117570509474,18313024.5141953,0.00000000000169925554093571,0.000332382511164232,37568.5928872563
"329",330,0.0000000107800159887203,0.00000000000000000000000000000000000000000635204179303228,-0.00000000000000000000000000000000000000108662309417349,18313024.5142057,0.00000000000149949078733864,0.000312241099793537,37568.5928969809
"330",331,0.0000000107800159887203,0.0000000000000000000000000000000000000000043202564819587,-0.000000000000000000000000000000000000000737423117201072,18313024.5142155,0.0000000000013232179518586,0.000293320541420461,37568.5929061161
"331",332,0.0000000107800159887203,0.00000000000000000000000000000000000000000293836493558751,-0.000000000000000000000000000000000000000500440481035084,18313024.5142247,0.00000000000116767252733344,0.0002755466992266,37568.5929146977
"332",333,0.0000000107800159887203,0.00000000000000000000000000000000000000000199848988721317,-0.00000000000000000000000000000000000000033961430508128,18313024.5142333,0.00000000000103041251907453,0.000258849879863159,37568.5929227593
"333",334,0.0000000107800159887203,0.00000000000000000000000000000000000000000135924642136689,-0.000000000000000000000000000000000000000230471572077323,18313024.5142415,0.000000000000909295571498048,0.00024316514930823,37568.5929303323
"334",335,0.0000000107800159887203,0.000000000000000000000000000000000000000000924473494238,-0.000000000000000000000000000000000000000156403543953597,18313024.5142491,0.000000000000802414854805192,0.000228430778524066,37568.5929374465
"335",336,0.0000000107800159887203,0.000000000000000000000000000000000000000000628768466794526,-0.000000000000000000000000000000000000000106138669754245,18313024.5142562,0.000000000000708102995310293,0.00021458956038648,37568.5929441294
"336",337,0.0000000107800159887203,0.000000000000000000000000000000000000000000427648613261209,-0.0000000000000000000000000000000000000000720275272658154,18313024.514263,0.000000000000624876847464584,0.000201587102825035,37568.5929504074
"337",338,0.0000000107800159887203,0.000000000000000000000000000000000000000000290859604714899,-0.0000000000000000000000000000000000000000488788719172502,18313024.5142693,0.000000000000551432594906827,0.000189372460240049,37568.592956305
"338",339,0.0000000107800159887203,0.000000000000000000000000000000000000000000197824364626278,-0.000000000000000000000000000000000000000033169706984034,18313024.5142752,0.000000000000486624050949137,0.000177898229023511,37568.592961845
"339",340,0.0000000107800159887203,0.00000000000000000000000000000000000000000013454766950435,-0.0000000000000000000000000000000000000000225091904952104,18313024.5142808,0.000000000000429439568912042,0.000167119618961154,37568.5929670494
"340",341,0.0000000107800159887203,0.0000000000000000000000000000000000000000000915108548005053,-0.0000000000000000000000000000000000000000152748124799531,18313024.514286,0.000000000000378982949592188,0.000156994832682895,37568.5929719382
"341",342,0.0000000107800159887203,0.0000000000000000000000000000000000000000000622399275705782,-0.000000000000000000000000000000000000000010365485668301,18313024.5142909,0.000000000000334461259227079,0.000147484050359546,37568.5929765305
"342",343,0.0000000107800159887203,0.0000000000000000000000000000000000000000000423316874865845,-0.00000000000000000000000000000000000000000703398064724652,18313024.5142956,0.000000000000295176646812919,0.000138550103666326,37568.5929808444
"343",344,0.0000000107800159887203,0.0000000000000000000000000000000000000000000287913561916371,-0.00000000000000000000000000000000000000000477320861752164,18313024.5142999,0.000000000000260513267382864,0.000130158015780084,37568.5929848966
"344",345,0.0000000107800159887203,0.0000000000000000000000000000000000000000000195820747657794,-0.00000000000000000000000000000000000000000323904799964846,18313024.514304,0.00000000000022992644908029,0.000122274821432889,37568.5929887033
"345",346,0.0000000107800159887203,0.0000000000000000000000000000000000000000000133185004509427,-0.00000000000000000000000000000000000000000219797151705485,18313024.5143078,0.000000000000202932690406858,0.000114869240851626,37568.5929922793
"346",347,0.0000000107800159887203,0.00000000000000000000000000000000000000000000905841057242615,-0.00000000000000000000000000000000000000000149150403424701,18313024.5143114,0.000000000000179117240832787,0.000107913216293575,37568.5929956384
"347",348,0.0000000107800159887203,0.00000000000000000000000000000000000000000000616096472072805,-0.00000000000000000000000000000000000000000101210247559906,18313024.5143148,0.000000000000158104162538292,0.000101379535851645,37568.5929987935
"348",349,0.0000000107800159887203,0.00000000000000000000000000000000000000000000419030364291424,-0.000000000000000000000000000000000000000000686787230002327,18313024.514318,0.000000000000139555478279692,0.0000952412988635722,37568.5930017576
"349",350,0.0000000107800159887203,0.00000000000000000000000000000000000000000000284998334074354,-0.000000000000000000000000000000000000000000466033987825381,18313024.5143209,0.000000000000123190061979386,0.0000894756704402033,37568.593004542
"350",351,0.0000000107800159887203,0.00000000000000000000000000000000000000000000193838128263971,-0.000000000000000000000000000000000000000000316235492758808,18313024.5143237,0.000000000000108751030819155,0.0000840600170089993,37568.5930071575
"351",352,0.0000000107800159887203,0.00000000000000000000000000000000000000000000131836649039838,-0.000000000000000000000000000000000000000000214585938515764,18313024.5143264,0.0000000000000960061834085204,0.0000789724535886324,37568.5930096146
"352",353,0.0000000107800159887203,0.000000000000000000000000000000000000000000000896671105063916,-0.000000000000000000000000000000000000000000145609435640465,18313024.5143288,0.0000000000000847623526796088,0.0000741940367515888,37568.5930119225
"353",354,0.0000000107800159887203,0.000000000000000000000000000000000000000000000609860154917509,-0.0000000000000000000000000000000000000000000988041937630993,18313024.5143312,0.0000000000000748374813135138,0.0000697050852319979,37568.5930140905
"354",355,0.0000000107800159887203,0.000000000000000000000000000000000000000000000414789182829578,-0.0000000000000000000000000000000000000000000670438306217526,18313024.5143333,0.0000000000000660777942509944,0.0000654883768543037,37568.5930161272
"355",356,0.0000000107800159887203,0.000000000000000000000000000000000000000000000282114016657527,-0.0000000000000000000000000000000000000000000454925034088419,18313024.5143354,0.0000000000000583486767647113,0.0000615277337522474,37568.5930180403
