"","X1","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"352",353,-0.00000000268319850172043,0.000000000000000000000000000000000000000000000908008893025241,-0.000000000000000000000000000000000000000000110299580680068,18313024.5143288,0.0000000000000847615303657194,0.000074193761526788,37568.5930119228
"353",354,-0.00000000268319850172043,0.000000000000000000000000000000000000000000000617571396929457,-0.0000000000000000000000000000000000000000000747857771859874,18313024.5143311,0.0000000000000748364912227451,0.0000697047343695277,37568.5930140909
"354",355,-0.00000000268319850172043,0.00000000000000000000000000000000000000000000042003387985126,-0.0000000000000000000000000000000000000000000507060594600009,18313024.5143333,0.0000000000000660782446361667,0.0000654882678211647,37568.5930161275
"355",356,-0.00000000268319850172043,0.000000000000000000000000000000000000000000000285681126434143,-0.0000000000000000000000000000000000000000000343792495569936,18313024.5143354,0.0000000000000583482910330762,0.0000615274961470622,37568.5930180406
"356",357,-0.00000000268319850172043,0.00000000000000000000000000000000000000000000019430270931346,-0.0000000000000000000000000000000000000000000233092652673283,18313024.5143373,0.0000000000000515273208135973,0.0000578073013519513,37568.5930198376
"357",358,-0.00000000268319850172043,0.000000000000000000000000000000000000000000000132152763142068,-0.0000000000000000000000000000000000000000000158036126673791,18313024.5143391,0.0000000000000455080933394765,0.0000543130847450808,37568.5930215255
"358",359,-0.00000000268319850172043,0.0000000000000000000000000000000000000000000000898822173324878,-0.0000000000000000000000000000000000000000000107146927070412,18313024.5143408,0.0000000000000401935292951266,0.0000510306984132429,37568.5930231109
"359",360,-0.00000000268319850172043,0.0000000000000000000000000000000000000000000000611323894926635,-0.00000000000000000000000000000000000000000000726437921246119,18313024.5143424,0.000000000000035506543087709,0.0000479487313297998,37568.5930245996
"360",361,-0.00000000268319850172043,0.0000000000000000000000000000000000000000000000415785190950321,-0.0000000000000000000000000000000000000000000049250741274972,18313024.5143439,0.0000000000000313714593073625,0.0000450544761564116,37568.5930259978
"361",362,-0.00000000268319850172043,0.0000000000000000000000000000000000000000000000282791711058815,-0.00000000000000000000000000000000000000000000333904681869271,18313024.5143453,0.0000000000000277181590988489,0.0000423349642745382,37568.5930273115
"362",363,-0.00000000268319850172043,0.00000000000000000000000000000000000000000000001923378206937,-0.00000000000000000000000000000000000000000000226374709626693,18313024.5143466,0.0000000000000244961461579228,0.0000397814161790157,37568.5930285452
"363",364,-0.00000000268319850172043,0.000000000000000000000000000000000000000000000013081654706998,-0.00000000000000000000000000000000000000000000153471769206698,18313024.5143478,0.0000000000000216505639644583,0.0000373823171003042,37568.5930297044
"364",365,-0.00000000268319850172043,0.00000000000000000000000000000000000000000000000889735565830932,-0.00000000000000000000000000000000000000000000104045779623371,18313024.514349,0.0000000000000191384241399436,0.0000351293407185816,37568.5930307929
"365",366,-0.00000000268319850172043,0.00000000000000000000000000000000000000000000000605145413511325,-0.000000000000000000000000000000000000000000000705367403347927,18313024.5143501,0.0000000000000169196416988988,0.0000330130176119686,37568.5930318152
