"","lvl3","ID","age","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"359","Mulanje",68,"Elderly",7808.29536,7808.295358901,7645.92110997627,162.374248924732,445.94838640223,127.264020553544,909.421845776495,272.378697122512
"360","Mulanje",68,"Pediatrics",54005.73155,40791.0612316886,40790.6780283701,0.383203318504912,1.73393784354753,0.126120745901389,7.66406933060487,0.383203466530088
"361","Mulanje",118,"Adults",32317.00355,31975.4296745039,31952.1291240141,23.3005504898123,326.996786075327,50.3022132649233,795.37468003054,113.341217212596
"362","Mulanje",118,"Elderly",10457.67507,10457.6750685204,10229.0876166603,228.587451860122,610.505335018132,179.269162882056,1244.45978809118,383.549636199827
"363","Mulanje",118,"Pediatrics",49245.25948,37212.5134128396,37212.1387666713,0.374646168323814,1.6835326355196,0.122836492001465,7.49292563826521,0.374646281913168
"364","Mulanje",171,"Adults",67391.12036,66870.1506104955,66820.4103697171,49.7402407784554,708.431680729324,108.208395956409,1693.90517146417,242.217200458564
"365","Mulanje",171,"Elderly",19193.79856,19193.7985557991,18783.9162263575,409.882329441626,1109.12914369793,321.526953413536,2260.34521141974,687.676251975618
"366","Mulanje",171,"Pediatrics",108176.3708,81335.4170735801,81334.6111745163,0.805899063756603,3.60425128295082,0.263981251901036,16.117995595362,0.805899779766119
"367","Mulanje",223,"Adults",18267.31768,18049.7762008825,18036.3624900554,13.4137108271308,184.935855349945,29.1165293810599,454.782684607851,65.8214369651569
"368","Mulanje",223,"Elderly",6508.568764,6508.56876304131,6361.50611352721,147.062649514102,384.222182676322,115.221670793955,784.545033074869,246.703977356537
"369","Mulanje",223,"Pediatrics",30858.82377,23266.2440425445,23266.0159926836,0.228049860912057,0.993388208363691,0.0738048464488346,4.56099815088936,0.228049907544438
"370","Mwanza",29,"Adults",9569.974386,9468.84456002623,9462.17767773832,6.6668822879083,95.139399435349,14.0517969767863,231.398506038976,31.6615506588771
"371","Mwanza",29,"Elderly",1140.189527,1140.18952686526,1122.00706044084,18.1824664244172,58.9537529459232,14.2678541546228,120.591632230526,30.5321441105591
"372","Mwanza",29,"Pediatrics",11453.49868,8625.80357214716,8625.71872056487,0.084851582289704,0.367219910409036,0.0273537864561431,1.69703196898384,0.0848515984491812
"373","Mwanza",145,"Adults",21609.64458,21467.0524821109,21451.8042523781,15.2482297328059,220.74523833197,33.4395568580258,520.394068016918,74.4765300964446
"374","Mwanza",145,"Elderly",5543.783803,5543.78380049849,5429.90748786016,113.876312638335,315.354288155818,89.3289169499017,642.379650431136,191.030522553515
"375","Mwanza",145,"Pediatrics",34508.51081,25930.1192539461,25929.8750482307,0.244205715357309,1.08962961756808,0.0798924878876964,4.88411947236417,0.244205973617347
"376","Mwanza",221,"Adults",22845.51821,22592.1549022096,22576.082608756,16.0722934535707,223.338923646173,35.0044238999607,546.500860863205,78.9754159617498
"377","Mwanza",221,"Elderly",5828.570474,5828.57047319303,5713.97029780476,114.600175388267,325.475077741899,89.8563891233936,665.142846897032,192.346162778824
"378","Mwanza",221,"Pediatrics",36342.60825,27443.6737392904,27443.4203080032,0.253431287219897,1.12222406711051,0.0825840613088909,5.06862699026855,0.253431349513383
"379","Mzimba",30,"Adults",11837.72236,11718.9679484357,11710.7451414461,8.22280698958446,117.164956324245,17.58883917255,283.416231897658,39.5557598476934
"380","Mzimba",30,"Elderly",2023.551518,2023.55151774571,1989.39162490042,34.1598928452852,107.129168101116,26.8019736871538,218.376299189021,57.3539277873601
"381","Mzimba",30,"Pediatrics",14332.31951,10820.6934397465,10820.5842865689,0.109153177589933,0.4819866359008,0.0355295575591533,2.18306408078075,0.109153204039019
"382","Mzimba",57,"Adults",8104.121473,8032.92324008785,8026.87823027425,6.04500981360033,84.3214086568318,13.3637735529807,203.408268500648,29.9875970127156
"383","Mzimba",57,"Elderly",2521.017006,2521.01700551411,2467.90511586626,53.1118896478524,144.842458613768,41.6387698828628,295.08345734842,89.0843079959879
"384","Mzimba",57,"Pediatrics",12846.44489,9707.81217080862,9707.71660616679,0.0955646418288786,0.431119025967964,0.0314004794566227,1.91129347581943,0.0955646737909423
"385","Mzimba",64,"Adults",30889.91156,30588.6683680299,30566.1982517475,22.4701162824253,312.070037004459,49.9257720278535,754.637498289247,112.196720897189
"386","Mzimba",64,"Elderly",10938.47001,10938.4700084249,10720.2326928085,218.237315616432,615.708657765455,171.170200973187,1254.48349755461,366.193944431859
"387","Mzimba",64,"Pediatrics",55250.36318,41713.4364597,41713.0353017514,0.401157948611577,1.81751883786051,0.13214045109964,8.02316236869136,0.401158118434371
"388","Mzimba",66,"Adults",19629.00114,19405.2784432382,19391.3819257721,13.8965174661278,192.218222957448,30.3307397200145,471.305389713586,68.5143078345209
"389","Mzimba",66,"Elderly",5165.74495,5165.74494930033,5072.915828637,92.8291206633279,278.53339427236,72.809237702153,569.8335785058,155.820465516185
"390","Mzimba",66,"Pediatrics",34291.3786,25883.3447368576,25883.110866656,0.233870201572461,1.02979270449576,0.0760389058866975,4.67740511075201,0.233870255537564
"391","Mzimba",123,"Adults",60064.63471,59545.8755378423,59502.6504818277,43.2250560146149,602.783288753582,96.3085117697215,1452.30145564301,216.035827913497
"392","Mzimba",123,"Elderly",21614.60303,21614.6030262577,21166.4261132715,448.176912986248,1231.99886601233,351.446395871048,2514.71593057416,751.81619746539
"393","Mzimba",123,"Pediatrics",112142.4348,84401.2986862094,84400.5090535478,0.789632661559563,3.54841632905834,0.259300473621103,15.7926646024778,0.789633230122648
"394","Mzimba",170,"Adults",54842.2449,54318.3392354288,54278.6922909909,39.646944437891,549.821098920246,88.168225963152,1331.79426033557,198.070131822186
"395","Mzimba",170,"Elderly",21056.51939,21056.5193869216,20634.469041012,422.05034590958,1183.82766587872,330.976542939417,2418.02192972382,708.101296496653
"396","Mzimba",170,"Pediatrics",100253.6227,75571.9945421013,75571.2880123566,0.706529744725623,3.19265008819832,0.232586651034134,14.130602683544,0.70653013417658
"397","Mzimba",172,"Adults",30718.52087,30401.4215151991,30378.9733784322,22.4481367668566,311.935982922558,49.3769344333961,757.628900568797,111.096968524484
"398","Mzimba",172,"Elderly",10684.89549,10684.8954885848,10471.242664656,213.652823928793,600.759683703692,167.519259639746,1224.55542970823,358.402344362614
"399","Mzimba",172,"Pediatrics",53492.39304,40418.761199435,40418.3792240833,0.381975351702997,1.72408295489536,0.125512011646926,7.6395096355686,0.381975481778311
"400","Mzimba",196,"Adults",17888.06956,17737.1083894734,17724.2791106713,12.8292788020875,181.400864855071,28.0228686866408,436.468608493453,62.8300599260953
"401","Mzimba",196,"Elderly",4679.306512,4679.30651121532,4596.46013979959,82.8463714157319,251.768091914134,65.023424811227,513.570019253063,139.088097086419
"402","Mzimba",196,"Pediatrics",29239.12175,22062.4578403679,22062.2558112272,0.202029140677699,0.914461697028842,0.0665352485005705,4.04058471627594,0.202029235813671
"403","Mzimba",199,"Adults",74009.49079,73363.480027489,73309.7648518012,53.7151756878242,754.876842813542,118.058047820226,1817.46518382924,265.041044083472
"404","Mzimba",199,"Elderly",22828.04804,22828.048036336,22378.7446011207,449.303435215314,1274.87216030842,352.38575767723,2603.74433131938,753.882631978442
"405","Mzimba",199,"Pediatrics",119809.5588,90179.0990821966,90178.2337602471,0.86532194954009,3.89015334632346,0.284211815852961,17.3064512631803,0.865322563157698
"406","Mzimba",207,"Adults",34931.95388,34572.6295712758,34547.7510911476,24.8784801282243,348.789448500666,54.2647875157914,845.492705705111,122.151049452266
"407","Mzimba",207,"Elderly",10231.20495,10231.2049486671,10032.260625722,198.9443229451,569.590331820419,156.007769770526,1161.03904066257,333.786325454575
"408","Mzimba",207,"Pediatrics",56965.05425,43040.1338792254,43039.7339590494,0.399920176042012,1.80731359960773,0.131510479732425,7.99840631960575,0.399920315980156
"409","Mzimba",208,"Adults",16047.50834,15887.8545381669,15876.2960166347,11.5585215322444,161.5486249389,25.4068071326638,390.938979619498,57.1195067309185
"410","Mzimba",208,"Elderly",5179.970931,5179.97093026397,5076.81221820575,103.158712058217,290.185145417475,80.889926382158,593.166163539317,173.075471709273
"411","Mzimba",208,"Pediatrics",25638.56777,19374.3258018553,19374.140050563,0.185751292266157,0.834836355817084,0.0609101599366085,3.71502697251655,0.185751348625781
"412","Mzuzu City",5,"Adults",97607.11886,96680.9319247313,96613.5733834175,67.358541313764,963.492761070167,143.631330020205,2327.84683688884,322.866827640245
"413","Mzuzu City",5,"Elderly",13873.76645,13873.7664483128,13654.3592682839,219.407180028861,719.14511277359,172.294223539782,1465.58857429732,368.544890350535
"414","Mzuzu City",5,"Pediatrics",109230.6001,82340.5378806434,82339.7009265889,0.83695405448875,3.7821748685758,0.275524895176874,16.7390902863873,0.836954514318638
"415","Neno",31,"Adults",727.7885194,719.488055470019,718.968673952904,0.5193815171149,7.20729037275735,1.12675606503882,17.6715389535064,2.54397403670313
"416","Neno",31,"Elderly",189.7570758,189.757075774634,186.02018647193,3.73688930270382,10.6237128294485,2.93199958876431,21.6694722710876,6.27205615151966
"417","Neno",31,"Pediatrics",1199.945857,891.916118184144,891.907887359954,0.0082308241895469,0.0350027802997728,0.00259834344029743,0.16461649835279,0.00823082491763892
"418","Neno",130,"Adults",11188.58552,11070.9738152762,11063.0169463308,7.95686894540894,111.258832301846,17.3380721190907,270.55711898364,39.0394239662986
"419","Neno",130,"Elderly",2981.027253,2981.02725260699,2921.41455198456,59.6127006224312,167.794166752852,46.7589898504781,342.100356371473,100.029937574403
"420","Neno",130,"Pediatrics",20691.46485,15621.1132931645,15620.9737005864,0.139592578073313,0.616199020932002,0.045427169018115,2.79185223110023,0.139592611554988
"421","Neno",190,"Adults",13747.92563,13668.7190677359,13658.9363275067,9.78274022917262,142.357845411259,21.4990019868759,333.513847679951,47.8145943124776
"422","Neno",190,"Elderly",3681.98711,3681.98710170648,3609.28950848286,72.6975932236156,206.96532090972,57.0504649815031,421.081460739901,122.034778637537
"423","Neno",190,"Pediatrics",23483.73909,17618.5175055296,17618.3567160996,0.160789429965642,0.711728476298427,0.0523346412431167,3.21580228930425,0.160790114456495
"424","Neno",216,"Adults",9492.746996,9387.15247978916,9380.40594150091,6.74653828825363,93.6554540674964,14.6949258414465,229.134121417925,33.1665806997714
"425","Neno",216,"Elderly",2481.492505,2481.49250465877,2431.571073538,49.921431120774,140.187247829073,39.1609936576825,285.755353720946,83.7839280625687
"426","Neno",216,"Pediatrics",14571.33297,10971.3653691327,10971.2621878492,0.103181283514492,0.446082628740325,0.0332479568073543,2.06362605501453,0.103181302750714
"427","Neno",231,"Adults",23179.6232,22906.7609364716,22889.9561233831,16.8048130885439,232.523754968089,36.3206865121817,572.039889231509,82.054984545741
"428","Neno",231,"Elderly",5756.953533,5756.95353220491,5648.10122721351,108.852304991397,316.85673839397,85.3660140286804,647.59713526506,182.729506006114
"429","Neno",231,"Pediatrics",35408.35936,26711.5920605001,26711.3389989383,0.253061561836666,1.10762797501621,0.0820818849014432,5.06123232885773,0.253061616442851
"430","Nkhata Bay",32,"Adults",3783.301793,3752.91409646105,3750.22290858122,2.69118787983116,37.8820610268001,5.95519695737814,90.9774042075696,13.337805209237
"431","Nkhata Bay",32,"Elderly",1181.463117,1181.46311670652,1157.47901535971,23.9841013468092,66.922032800387,18.815947873158,136.367441979333,40.2393403711639
"432","Nkhata Bay",32,"Pediatrics",6575.467078,4969.39864821064,4969.34939701398,0.0492511966628606,0.221997744649959,0.0161737690162428,0.985024261254268,0.0492512130626977
"433","Nkhata Bay",55,"Adults",3663.552152,3627.74789990303,3625.11932289648,2.62857700654609,36.6043236561592,5.82940740345834,88.4677803162726,13.1039736870332
"434","Nkhata Bay",55,"Elderly",1355.782935,1355.78293476911,1326.02110223396,29.7618325351491,78.9321453651809,23.3291339568014,161.373178286847,49.9203984683617
"435","Nkhata Bay",55,"Pediatrics",7128.144209,5377.97850845848,5377.92365819918,0.0548502593045789,0.24021924324874,0.0177990704933421,1.0970054341364,0.0548502717068109
"436","Nkhata Bay",73,"Adults",8002.034662,7926.00316599035,7920.31555284308,5.68761314727424,79.5428474396345,12.5469745316318,192.225043045896,28.1974237089622
"437","Nkhata Bay",73,"Elderly",2556.86828,2556.86827960271,2507.44330796773,49.4249716349821,142.229134653049,38.7691534252494,289.747859857247,82.9405164074723
"438","Nkhata Bay",73,"Pediatrics",13163.49018,9946.33965870723,9946.23715325194,0.102505455291483,0.458536893989245,0.033544502247592,2.0501096914398,0.102505484571966
"439","Nkhata Bay",80,"Adults",689.2298794,683.074063401919,682.584235870473,0.48982753144604,6.86987714173161,1.08144514719038,16.5589468801226,2.42763584959267
"440","Nkhata Bay",80,"Elderly",215.2351903,215.23519025131,210.86584300093,4.36934725038005,12.1983523533993,3.42794788233183,24.8429865500331,7.33067495520327
"441","Nkhata Bay",80,"Pediatrics",1197.897664,900.132754693031,900.123833568863,0.00892112416823418,0.0384289103216876,0.00286400931970718,0.178422514370051,0.00892112571850121
"442","Nkhata Bay",102,"Adults",3853.88617,3815.79032975297,3813.0610600217,2.72926973127262,38.4162205635028,5.94988557891156,92.9167649275051,13.3725477299982
"443","Nkhata Bay",102,"Elderly",983.7019162,983.701916056697,964.967997306595,18.7339187501017,54.1691684679689,14.6863056006723,110.508605020018,31.4157239493877
"444","Nkhata Bay",102,"Pediatrics",6169.421016,4649.78343678537,4649.73953725902,0.0438995263547172,0.19078989698447,0.0141862335641443,0.877990707669267,0.043899535383457
"445","Nkhata Bay",107,"Adults",4228.228141,4181.21200044237,4178.28525416308,2.92674627929437,40.6922022012182,6.38393022871219,99.5502047415019,14.4076678861078
"446","Nkhata Bay",107,"Elderly",1209.3887,1209.38869983774,1185.16894055454,24.219759283196,67.9115854207126,18.9891685599088,138.924381118805,40.6392199579007
"447","Nkhata Bay",107,"Pediatrics",7435.210551,5582.72232009127,5582.66779309254,0.0545269987283399,0.233976519166343,0.0174528115726661,1.09054014345292,0.0545270071726404
"448","Nkhata Bay",108,"Adults",371.8276265,368.410455466002,368.146270959853,0.264184506148901,3.69661781757643,0.583377676181964,8.93093368491224,1.30932570415173
"449","Nkhata Bay",108,"Elderly",116.115671,116.115670973703,113.758483530874,2.35718744282877,6.58091631937502,1.84851117089044,13.402362545249,3.9547726378687
"450","Nkhata Bay",108,"Pediatrics",646.2451188,483.959850207974,483.955053730937,0.0047964770372336,0.0206812905100749,0.00153418750937976,0.0959295535886517,0.00479647767943207
"451","Nkhata Bay",132,"Adults",7395.24019,7334.03280019439,7328.76970347922,5.26309671516909,74.1823074088137,11.6165034049505,178.098787113492,26.0386678027352
"452","Nkhata Bay",132,"Elderly",2326.858295,2326.85829450161,2279.89066621236,46.9676282892485,131.741462409564,36.8411182464073,268.334194416459,78.8225409028173
"453","Nkhata Bay",132,"Pediatrics",13575.78147,10254.5682997305,10254.4648178456,0.103481884880531,0.468325986398544,0.0340666346208885,2.06963850166953,0.103481925083434
"454","Nkhata Bay",135,"Adults",17801.51233,17624.9291593516,17611.9285026933,13.0006566582641,180.915615108635,28.759934745059,437.426419346334,64.679001111843
"455","Nkhata Bay",135,"Elderly",5249.660647,5249.66064627261,5148.74914210853,100.911504164082,290.547834819794,79.160431544936,593.98823013462,169.37810908402
"456","Nkhata Bay",135,"Pediatrics",29867.45887,22569.6732678166,22569.4596233587,0.213644457922396,0.963050520653941,0.0701573847285158,4.27289054307614,0.213644527153746
"457","Nkhata Bay",181,"Adults",2095.458749,2074.63418136402,2073.18978983549,1.44439152853097,20.121335209634,3.21494901308292,48.6711440313281,7.2278623961547
"458","Nkhata Bay",181,"Elderly",761.6589003,761.658900169872,744.571830430562,17.0870697393102,44.8828483024067,13.3982280464257,91.452493073269,28.658484947439
"459","Nkhata Bay",181,"Pediatrics",3654.647455,2748.40572658719,2748.37760861505,0.028117972136238,0.121108240324769,0.00903215688520138,0.562359540935188,0.0281179770467559
"460","Nkhata Bay",183,"Adults",7093.4497,7032.04108853447,7026.9984621066,5.04262642787398,70.8007857544463,11.1399555716562,170.46935476416,24.9917775495238
"461","Nkhata Bay",183,"Elderly",2215.168033,2215.16803257051,2170.19937131545,44.9686612550573,125.453704547188,35.2577840815862,255.680261082242,75.4461981726961
"462","Nkhata Bay",183,"Pediatrics",12328.58163,9316.13260049139,9316.04026926453,0.0923312268642667,0.416613057461188,0.030347161579893,1.84662517181049,0.0923312585904943
"463","Nkhata Bay",235,"Adults",17254.00301,17095.4675159489,17083.0258525957,12.4416633532034,173.545007037566,27.4979124217587,419.718293720302,61.7465667553212
"464","Nkhata Bay",235,"Elderly",5249.166958,5249.16695716089,5146.38435530493,102.782601855955,292.657009659794,80.6129930726738,597.777579271615,172.463089589558
"465","Nkhata Bay",235,"Pediatrics",29849.1509,22542.4991897729,22542.2787535241,0.220436248832076,0.998549159192438,0.0725959771075382,4.40872673655785,0.220436336827797
"466","Nkhata Bay",243,"Adults",5510.992413,5461.63114514566,5457.71464846458,3.916496681076,54.8832338534169,8.6456904510097,132.399786284941,19.4105621565561
"467","Nkhata Bay",243,"Elderly",1720.992569,1720.99256868264,1686.0558366906,34.936731992035,97.3267311893586,27.3829802120225,198.641287164666,58.6151228619254
"468","Nkhata Bay",243,"Pediatrics",9578.233819,7238.03847525485,7237.96673980075,0.0717354540990057,0.321645353635741,0.0235057699840909,1.43470951049231,0.0717354755245974
"469","Nkhotakota",33,"Adults",11042.4054,10900.0519004797,10892.3112548489,7.74064563075979,107.897420253429,16.4684308448557,266.387545604296,37.2688933599971
"470","Nkhotakota",33,"Elderly",2546.986438,2546.98643765594,2497.93186785021,49.0545698057286,141.471429492155,38.4757821042876,288.468339745973,82.3406007863717
"471","Nkhotakota",33,"Pediatrics",15456.08906,11582.2524778618,11582.1376838564,0.114794005428521,0.491724033410129,0.0366038767743961,2.29588041517472,0.114794020758727
"472","Nkhotakota",60,"Adults",9281.962324,9172.16142106463,9165.60494267911,6.55647838552363,90.4624100117588,14.3120305679796,222.317471765261,32.3457183993251
"473","Nkhotakota",60,"Elderly",2546.831901,2546.8319006439,2497.25342941577,49.5784712281315,141.924476441363,38.8873887928536,289.298005067133,83.1969564635192
"474","Nkhotakota",60,"Pediatrics",16860.78822,12685.6458202351,12685.5300206061,0.115799628984967,0.499236263691271,0.0372347852714874,2.31599298611238,0.115799649305606
"475","Nkhotakota",84,"Adults",11279.3311,11122.5060519944,11114.5071236657,7.99892832866387,109.452402803046,17.3741834192679,271.292826768412,39.4115556495595
"476","Nkhotakota",84,"Elderly",3181.914727,3181.91472679406,3117.66783377207,64.2468930219885,180.152102223989,50.3931135694759,366.759232685625,107.804024956809
"477","Nkhotakota",84,"Pediatrics",21781.73696,16293.3463326446,16293.193929589,0.152403055603164,0.652418178186397,0.0484748513587321,3.04806147183653,0.152403073591816
"478","Nkhotakota",94,"Adults",12040.70066,11900.0743929565,11891.585061855,8.48933110147721,117.884846577616,18.3447606507023,289.68442725792,41.4478062552508
"479","Nkhotakota",94,"Elderly",3156.774606,3156.77460555308,3092.50441434233,64.2701912107531,179.153849289726,50.4307697474229,365.341369704741,107.885020776859
"480","Nkhotakota",94,"Pediatrics",20522.69992,15457.0915314485,15456.9552246584,0.136306790121317,0.590259178260533,0.0439579288533841,2.72613631922307,0.136306815961137
"481","Nkhotakota",146,"Adults",40415.46318,39921.1795599693,39892.7191149974,28.4604449718717,394.704060745674,61.2525367385094,973.153683841201,138.482226423654
"482","Nkhotakota",146,"Elderly",8050.795567,8050.7955659225,7909.03923824118,141.756327681321,431.286082339956,111.155981925906,881.178888578871,237.943631165805
"483","Nkhotakota",146,"Pediatrics",60955.08471,46010.2719635163,46009.8384939429,0.433469573401979,1.90951250090796,0.140941058726997,8.66939347420053,0.433469673709959
"484","Nkhotakota",180,"Adults",21774.44505,21501.0109185156,21485.5051089575,15.5058095581087,213.09267383688,33.8506270055029,524.869111411437,76.6188812608009
"485","Nkhotakota",180,"Elderly",6074.19881,6074.19880915718,5949.74913659383,124.449672563354,343.887729407169,97.5714005701035,702.758215478868,208.766954364855
"486","Nkhotakota",180,"Pediatrics",40558.4423,30564.4766674325,30564.2032835242,0.273383908322161,1.1874412173707,0.0883003426217237,5.46767923104653,0.273383961552293
"487","Nkhotakota",201,"Adults",35262.22946,34871.6556815982,34846.399118079,25.2565635192021,350.301148533949,55.0258476782756,857.356409672956,124.131879657899
"488","Nkhotakota",201,"Elderly",9254.98442,9254.98441869235,9068.33454903274,186.649869659616,522.592126084964,146.360966518769,1065.40899372467,313.181879913782
"489","Nkhotakota",201,"Pediatrics",64719.83149,48905.6211283506,48905.1891842542,0.431944096413453,1.94052306175124,0.141598925102295,8.63888453861944,0.431944226930864
"490","Nsanje",35,"Adults",8970.863917,8875.85123499862,8869.43914915243,6.4120858461947,89.5156635837999,13.9680962749748,217.914760408483,31.4648029079211
"491","Nsanje",35,"Elderly",2104.865293,2104.86529272047,2062.35575199301,42.5095407274569,118.917071570023,33.3326809674275,242.440102003675,71.3263633745654
"492","Nsanje",35,"Pediatrics",13070.85366,9850.29066516247,9850.19852753215,0.092137630325112,0.400206811172394,0.0297637817485596,1.8427529764794,0.0921376488239573
"493","Nsanje",71,"Adults",3579.032515,3542.38622854341,3539.81107443509,2.57515410832462,36.0162377937567,5.63488664217799,87.3154598583578,12.6742382047231
"494","Nsanje",71,"Elderly",1150.196676,1150.19667582565,1124.88323574729,25.3134400783611,66.8397124109119,19.8301640880847,136.562143964519,42.4265762683324
"495","Nsanje",71,"Pediatrics",7229.807681,5445.29864337503,5445.25294044788,0.0457029271456042,0.197884193494093,0.0147383657098467,0.914058720875711,0.0457029360437793
"496","Nsanje",76,"Adults",22007.81036,21713.0897377063,21697.3238249667,15.7659127396162,216.185086580556,34.2282557901889,534.860558831371,77.5386325205566
"497","Nsanje",76,"Elderly",6095.191594,6095.19159344116,5961.20046794227,133.991125498893,356.461531564708,105.113103587692,726.150717555346,224.780955981097
"498","Nsanje",76,"Pediatrics",37953.72945,28516.7160309062,28516.4552997605,0.260731145720976,1.11977606642206,0.0835486502757883,5.21462372685101,0.260731186342526
"499","Nsanje",120,"Adults",4117.844833,4075.83511678988,4072.83757597182,2.9975408180581,41.3867506281565,6.68149811857358,100.417984184906,15.0261085276744
"500","Nsanje",120,"Elderly",1382.921996,1382.92199578295,1351.21753323932,31.7044625436257,81.9314424733509,24.8412584141309,167.439483653086,53.1627088316999
"501","Nsanje",120,"Pediatrics",7650.320217,5763.65017781376,5763.60055020194,0.0496276118163328,0.215236435875603,0.0160226793433835,0.992552433472826,0.0496276216736343
"502","Nsanje",179,"Adults",6210.934794,6137.4844689286,6132.97897872617,4.505490202426,61.4445512676462,9.98874336972074,151.00383849554,22.5740162241984
"503","Nsanje",179,"Elderly",2264.636874,2264.63687366679,2213.76650156686,50.8703720999308,133.411212033044,39.8740962814253,271.959288763043,85.3168233187726
"504","Nsanje",179,"Pediatrics",11647.85706,8749.42832346548,8749.35026764041,0.0780558250737949,0.335315823868338,0.0250042093713079,1.56111674861654,0.0780558374308188
"505","Nsanje",191,"Adults",25011.16446,24846.1396783548,24828.0915057423,18.0481726125424,260.262553791949,39.8118351416482,612.441466465442,88.7201008072857
"506","Nsanje",191,"Elderly",7681.419108,7681.41910415445,7508.34512144007,173.073982714383,451.999970817557,135.662840156801,922.955635782569,290.198456795772
"507","Nsanje",191,"Pediatrics",44366.91337,33326.7148032191,33326.4084560882,0.306347130927378,1.36504461409329,0.100140008854452,6.12694988306458,0.306347494151864
"508","Nsanje",212,"Adults",10406.09124,10302.4866040777,10294.9705368721,7.51606720556004,104.570972538086,16.6303549984559,253.161045857109,37.3843923998155
"509","Nsanje",212,"Elderly",3325.844706,3325.84470548124,3252.37372537765,73.4709801035945,194.772064674151,57.6190438180029,396.939382722624,123.24888366273
"510","Nsanje",212,"Pediatrics",20149.22674,15224.9751836776,15224.8401359029,0.135047774733469,0.604794621929626,0.0442130699921113,2.70095627251687,0.135047813625812
"511","Nsanje",215,"Adults",5209.484893,5153.14117822165,5149.38251376926,3.75866445239028,51.9592837629234,8.24435530715475,127.072730583289,18.581012558518
"512","Nsanje",215,"Elderly",1734.906222,1734.90622175251,1695.15681437243,39.7494073800849,102.798035748391,31.1336596742405,209.728082075949,66.6415242470955
"513","Nsanje",215,"Pediatrics",8999.826028,6769.01832761287,6768.95914237298,0.0591852398928086,0.254920827360478,0.0190169275943694,1.18370500396979,0.0591852501984826
"514","Nsanje",224,"Adults",966.7332938,955.407946527217,954.701124601086,0.706821926130577,9.61058898895085,1.57073985775571,23.6486463438734,3.54757063736514
"515","Nsanje",224,"Elderly",283.9982487,283.998248661523,278.261305345466,5.73694331605743,15.986629540483,4.49787979524686,32.6988534695403,9.62586729550621
"516","Nsanje",224,"Pediatrics",1859.008594,1384.20260703978,1384.19202176664,0.010585273140268,0.0452120148982677,0.00335039101605991,0.21170548353125,0.0105852741765617
"517","Nsanje",233,"Adults",15608.93865,15413.8546674104,15402.6169894982,11.237677912236,153.638990431713,24.7091397871021,378.551646689498,55.8915675307181
"518","Nsanje",233,"Elderly",5114.245932,5114.24593126564,5001.34995452243,112.895976743211,299.393652546397,88.5465461360173,611.466449542064,189.44569657191
"519","Nsanje",233,"Pediatrics",29695.50283,22356.6257696287,22356.4242492762,0.201520352465773,0.870945476375666,0.0649171374948654,4.03040778050372,0.201520389025164
"520","Ntcheu",36,"Adults",8987.254363,8922.1517383966,8915.98549349526,6.16624490134017,90.134483716003,13.0853540331699,214.525278149345,29.2453627717742
"521","Ntcheu",36,"Elderly",1208.507899,1208.50789872223,1189.64481882625,18.8630798959836,62.3618939145468,14.8157846235187,127.04819847241,31.6840120408657
"522","Ntcheu",36,"Pediatrics",10258.3543,7743.0472614112,7742.97133544724,0.0759259639593845,0.344050067710175,0.0250183414363459,1.51851997063118,0.0759259985315142
"523","Ntcheu",43,"Adults",7805.76808,7724.85752378373,7719.27681134031,5.58071244342454,77.93874689867,12.216899450419,189.223189172839,27.4917254954183
"524","Ntcheu",43,"Elderly",2349.995238,2349.99523767449,2301.0168680493,48.9783696251928,134.655896197881,38.4259353386222,274.397212751022,82.2104989618935
"525","Ntcheu",43,"Pediatrics",11359.638,8562.70253322665,8562.61602040748,0.0865128191652931,0.376430924966226,0.0279772823440165,1.73025673819016,0.0865128369094962
"526","Ntcheu",56,"Adults",53229.46695,52705.8586563729,52667.5075200137,38.3511363591877,538.679835304701,83.5393044870111,1304.39373640834,187.746897631607
"527","Ntcheu",56,"Elderly",16389.0199,16389.0198977119,16058.2641244104,330.755773301546,927.210706888503,259.575650893996,1891.16594702182,555.261967661486
"528","Ntcheu",56,"Pediatrics",90442.36638,68230.5162527411,68229.8756162653,0.640636475841697,2.90039245722671,0.211029731880802,12.8127357250955,0.640636786254353
"529","Ntcheu",72,"Adults",40311.92232,39888.992353738,39859.8261544371,29.1661993009248,406.850380631576,63.583903582464,990.111763860278,143.142729017666
"530","Ntcheu",72,"Elderly",13305.8987,13305.8986981529,13025.4313578443,280.467340308602,765.525576959815,220.037046256039,1561.00872975148,470.720468468975
"531","Ntcheu",72,"Pediatrics",65134.931,49215.3027700485,49214.8405351614,0.462234887088377,2.08685169013766,0.151894936651172,9.24470090296113,0.46223504514791
"532","Ntcheu",111,"Adults",11776.68507,11662.868870917,11654.4218958589,8.4469750581421,118.717589760395,18.4412524932257,287.006688300547,41.450558377891
"533","Ntcheu",111,"Elderly",3595.992041,3595.99204045554,3524.40562736968,71.586413085863,202.372818183584,56.1737745718466,412.484653530081,120.156546519484
"534","Ntcheu",111,"Pediatrics",17748.60042,13411.7925791565,13411.665390471,0.127188685485036,0.570317846395256,0.0416784756172822,2.54377446311802,0.12718872315587
