"","lvl3","ID","age","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"534","Ntcheu",111,"Pediatrics",17748.60042,12370.0848167383,12369.9675069214,0.117309816898869,0.570317846395256,0.0411855612981777,2.34619687694141,0.117309843847067
"535","Ntcheu",184,"Adults",12518.9676,12394.9824833214,12386.1223021611,8.8601811603357,124.78661902421,19.3029658747226,301.72036173054,43.3965443246691
"536","Ntcheu",184,"Elderly",3286.307538,3286.3075375317,3222.0829033731,64.2246341585993,183.662126305433,50.4008601991873,374.28512070797,107.809167388595
"537","Ntcheu",184,"Pediatrics",21190.29533,14780.1650708523,14780.0256111585,0.139459693775361,0.677338032160148,0.0489338338332818,2.78919451085669,0.13945972554283
"538","Ntcheu",195,"Adults",26955.61638,26685.2552031864,26666.6424258599,18.6127773264618,263.108343411786,40.4000006588828,636.467113175565,90.8520958230303
"539","Ntcheu",195,"Elderly",5974.452517,5974.45251619583,5857.95870786328,116.493808332546,332.643592670355,91.3531661558006,679.564454005248,195.528679449714
"540","Ntcheu",195,"Pediatrics",44222.87765,29784.6878667336,29784.4169348592,0.27093187441846,1.37376767093959,0.0966621965910463,5.41863890954415,0.270931945477198
"541","Ntcheu",217,"Adults",23009.67786,22793.0268021026,22776.529192504,16.4976095986456,232.202970663322,35.9402083921179,561.513030405387,80.7280012220083
"542","Ntcheu",217,"Elderly",7562.360596,7562.36059482084,7408.96448974044,153.396105080398,428.317021531054,120.274264863308,874.046831042535,257.482415147895
"543","Ntcheu",217,"Pediatrics",35628.21914,23393.4344860988,23393.2161926668,0.218293432002035,1.13343152472536,0.0783690934621348,4.36586989128333,0.218293494564156
"544","Ntcheu",228,"Adults",23499.03402,23247.7480912685,23230.9774256552,16.7706656133183,235.004170557484,36.2470644304669,572.527476503194,81.6841702881068
"545","Ntcheu",228,"Elderly",6875.936107,6875.9361060524,6734.45459346703,141.481512585374,391.435527436658,110.92204832808,798.990225204256,237.469646606404
"546","Ntcheu",228,"Pediatrics",37597.00227,26490.3456774715,26490.0948536864,0.250823785146112,1.19993071361553,0.0873289580862305,5.01647676095279,0.250823838047634
"547","Ntchisi",37,"Adults",3608.532884,3564.75018865044,3562.20001236715,2.55017628329284,35.623386649974,5.43526689317736,87.6493468659392,12.2923713444479
"548","Ntchisi",37,"Elderly",567.665002,567.66500192491,558.65604262835,9.00895929655963,29.5070985807392,7.07575918837978,60.1444333638246,15.1383947758893
"549","Ntchisi",37,"Pediatrics",4322.428391,3191.54802101551,3191.51635368116,0.0316673343494634,0.136998229251192,0.0101601261739125,0.633346747031015,0.0316673373515507
"550","Ntchisi",48,"Adults",29905.21429,29571.3636705852,29550.0317823818,21.3318882033961,295.90904942432,46.4498239118092,724.299158093885,104.862080846901
"551","Ntchisi",48,"Elderly",7940.199605,7940.19960389056,7784.40426535961,155.795338530953,443.509091056221,122.149777889063,904.612712081193,261.434039013228
"552","Ntchisi",48,"Pediatrics",48420.20065,34167.3063744481,34166.9899493814,0.316425066724384,1.51017893102222,0.110020356287839,6.3285026539939,0.316425132699688
"553","Ntchisi",101,"Adults",9786.866245,9671.39057231165,9664.43118844663,6.95938386502289,96.5066113859725,15.0425223518666,237.259646390653,33.9882021527717
"554","Ntchisi",101,"Elderly",2593.958147,2593.95814663229,2540.86011927966,53.0980273526283,147.332008113884,41.6458304760154,300.323579433781,89.0973627053865
"555","Ntchisi",101,"Pediatrics",16457.93942,12027.7293271312,12027.6198495521,0.109477579079122,0.48570239720798,0.0362262255576019,2.18955190217253,0.109477595108625
"556","Ntchisi",115,"Adults",13921.16267,13746.3541114819,13736.5161632821,9.83794819980345,135.031988743645,21.5461082748153,332.594137439749,48.7679394593643
"557","Ntchisi",115,"Elderly",3619.80762,3619.80761949247,3544.6841476419,75.1234718505747,206.409330456516,58.8949041794226,420.811120612534,125.991814852103
"558","Ntchisi",115,"Pediatrics",24086.81734,17621.4244975835,17621.2692052778,0.155292305679068,0.686822592298516,0.0512513962221657,3.10584655340096,0.155292327670046
"559","Ntchisi",143,"Adults",46937.61938,46379.3234791089,46345.5876717004,33.7358074084631,467.492334588285,72.8456380296905,1149.31321445958,164.698794910682
"560","Ntchisi",143,"Elderly",12772.16558,12772.1655782261,12522.3090854381,249.856492787958,713.245555103434,195.986618041213,1453.87562181305,419.319581081479
"561","Ntchisi",143,"Pediatrics",73697.49853,52071.7842094186,52071.2890927716,0.495116647050633,2.35760513303236,0.17192854110723,9.90233498777195,0.495116749388588
"562","Ntchisi",153,"Adults",7473.408466,7385.82592140994,7380.49578360198,5.33013780795727,73.6485637921619,11.5709600234488,181.229275171495,26.1388672636691
"563","Ntchisi",153,"Elderly",2183.06142,2183.06141968945,2137.89314490516,45.1682747842943,124.485181066996,35.4154993945963,253.778091368342,75.7801010561236
"564","Ntchisi",153,"Pediatrics",13247.21361,9700.60910410643,9700.5204036894,0.0887004170271671,0.391737002730317,0.0292202184122657,1.77400859052485,0.0887004295262416
"565","Phalombe",38,"Adults",2440.229902,2411.20956733172,2409.45571738191,1.75384994981514,24.3804779533782,3.76787631029828,59.9326416241711,8.51787329085163
"566","Phalombe",38,"Elderly",688.1136763,688.113676201965,673.454768228292,14.6589079736728,39.7413557891645,11.4986808492226,81.023706380477,24.598658139409
"567","Phalombe",38,"Pediatrics",4341.711717,3204.3749872367,3204.34493548961,0.030051747085614,0.130370432175353,0.00967464357281385,0.601035003231604,0.0300517501615799
"568","Phalombe",127,"Adults",15328.32119,15161.5103711266,15150.4822902285,11.0280808980522,154.347330793342,23.7525999328432,376.852091111853,53.5597676740589
"569","Phalombe",127,"Elderly",4322.390868,4322.39086739227,4230.31083449258,92.0800328996862,249.103080469339,72.2171468957102,508.950978035908,154.516643062872
"570","Phalombe",127,"Pediatrics",27272.4925,19506.1608419646,19505.977906396,0.182935568631496,0.852157986731795,0.0627174936864329,3.65871207065133,0.182935603532563
"571","Phalombe",188,"Adults",102334.5059,101214.065219483,101139.684223956,74.3809955266785,1038.07163504368,160.502180412001,2536.09097410402,362.089280555945
"572","Phalombe",188,"Elderly",28601.53523,28601.5352258616,27990.4986620203,611.036563841282,1652.01040541423,478.941868424585,3372.7860462065,1025.43037103974
"573","Phalombe",188,"Pediatrics",183562.2334,117198.329048489,117197.244952564,1.08409592536744,5.73064040836015,0.390498759612033,21.6819252706913,1.0840962635345
"574","Phalombe",209,"Adults",21226.26932,21083.6706375377,21068.491870768,15.178766769672,219.869148631069,32.9693665545461,519.857389336299,73.5438874819606
"575","Phalombe",209,"Elderly",6038.117356,6038.11735363502,5909.84479362809,128.272560006925,348.327496579923,100.642137840552,709.939002553334,215.236016226843
"576","Phalombe",209,"Pediatrics",37460.35073,16575.2880988938,16575.1305061476,0.157592746176263,0.769346813377024,0.0526092431636655,3.15185733318001,0.157592866644407
"577","Rumphi",39,"Adults",7293.753753,7229.33362291911,7224.20199341498,5.13162950412538,73.0011258300272,11.0630400482778,176.121437801133,24.8257286236365
"578","Rumphi",39,"Elderly",1249.747988,1249.74798780748,1228.88096990378,20.8670179037049,65.8428528727834,16.3812239945034,134.4925895325,35.0456619188587
"579","Rumphi",39,"Pediatrics",9130.037481,6390.95539819193,6390.89038205888,0.0650161330498474,0.314344745866525,0.0227554886349766,1.30032295818535,0.0650161479092658
"580","Rumphi",44,"Adults",953.3630574,944.982574728999,944.31841824489,0.664156484108793,9.29204833280271,1.4744463802536,22.4250620777823,3.30788034015637
"581","Rumphi",44,"Elderly",311.8113025,311.811302430732,305.518429562638,6.29287286809443,17.5619874426385,4.93442583343377,35.8580225867981,10.5552554166632
"582","Rumphi",44,"Pediatrics",1661.174714,1214.25914632266,1214.24739691017,0.0117494124925272,0.0523002361831358,0.00389856736317622,0.234988287033308,0.0117494143516652
"583","Rumphi",59,"Adults",4121.552791,4088.58942640413,4085.65799453401,2.93143187012028,41.3563065757259,6.48220864379895,99.1364489525024,14.5196827336289
"584","Rumphi",59,"Elderly",1262.898599,1262.89859869099,1237.73290315307,25.1656955379182,71.0060460934227,19.7445547577117,144.75158726922,42.2271203467307
"585","Rumphi",59,"Pediatrics",7460.891644,5071.31755462392,5071.27262403013,0.044930593791378,0.225500190558276,0.0159793269848503,0.898612114093697,0.0449306057046831
"586","Rumphi",90,"Adults",5527.906366,5490.57502358365,5486.5912975646,3.98372601904751,57.4151886386798,8.72120082958712,135.71639036358,19.4560380255763
"587","Rumphi",90,"Elderly",1542.784016,1542.78401399092,1512.68476834598,30.099245644941,86.3547348714756,23.6305840171038,175.530385642393,50.5138482656394
"588","Rumphi",90,"Pediatrics",9104.360221,2562.24836779746,2562.22401823743,0.0243495600283565,0.0873190564605876,0.00656768740520399,0.486996298372799,0.0243498009172699
"589","Rumphi",92,"Adults",7305.705329,7247.71320258618,7242.46027134201,5.25293124416708,74.1109251783148,11.6213680729566,177.40614634922,26.0364790764428
"590","Rumphi",92,"Elderly",2003.655222,2003.65522153957,1964.7362128694,38.9190086701715,111.426288416593,30.5025827626626,227.169590240234,65.2850186520556
"591","Rumphi",92,"Pediatrics",11947.4686,7831.05921821818,7830.98237205682,0.0768461613618105,0.399569663036206,0.02760024793297,1.53692368217197,0.0768461841085944
"592","Rumphi",93,"Adults",10746.75901,10653.6866976588,10645.9883702945,7.69832736425344,108.57098982058,16.8623456485031,261.398910094439,37.8309747771446
"593","Rumphi",93,"Elderly",2841.069699,2841.06969850117,2787.34754829508,53.7221502060933,156.946522392601,42.1550627835118,319.687080700208,90.1773553807586
"594","Rumphi",93,"Pediatrics",16888.44802,11265.2234964276,11265.1164959849,0.107000442677725,0.5479863746953,0.0382716301454611,2.14000944672799,0.107000472336395
"595","Rumphi",117,"Adults",29809.72347,29564.5544275785,29542.6574123181,21.8970152603736,308.048638422073,48.122989475369,741.019444086186,107.837610440475
"596","Rumphi",117,"Elderly",8124.644829,8124.64482751155,7968.71737760338,155.927449908169,449.833463282921,122.211477047621,917.733409776702,261.613004512606
"597","Rumphi",117,"Pediatrics",49083.97594,28037.3017088268,28037.0370480219,0.264660804874683,1.42089495088604,0.0947278522298496,5.29321826423328,0.264660913211604
"598","Rumphi",156,"Adults",6571.66319,6519.22131454884,6514.38906887848,4.83224567035996,67.9363325735976,10.7067189240182,162.743898178324,23.9864120614164
"599","Rumphi",156,"Elderly",2002.950242,2002.95024152888,1963.06430430986,39.8859372190239,112.379628953327,31.2539803576143,229.11373666854,66.8932947693844
"600","Rumphi",156,"Pediatrics",10960.19975,7251.57064170432,7251.50018582684,0.0704558774809805,0.363799936819778,0.0252637921972068,1.40911795552928,0.0704558977764608
"601","Rumphi",203,"Adults",2732.33037,2709.54741817625,2707.56254662899,1.98487154726291,27.927507946359,4.37811868877445,67.0535005259444,9.81866661199021
"602","Rumphi",203,"Elderly",953.1385011,953.138500877325,933.692504958533,19.4459959187918,54.1158646561528,15.2539640652394,110.187995799297,32.6203836283432
"603","Rumphi",203,"Pediatrics",4605.369723,3255.26002937169,3255.226543984,0.0334853876931573,0.159548155183758,0.0116342224906858,0.669707901104182,0.0334853950552083
"604","Rumphi",238,"Adults",2914.94817,2890.72123796137,2888.62874951427,2.09248844710208,29.5550621737449,4.5968221783155,70.9349257116183,10.3085924715327
"605","Rumphi",238,"Elderly",815.8490354,815.849035218002,799.966667378311,15.8823678396911,45.5219169534799,12.4608945211028,92.6531871930374,26.6481312283826
"606","Rumphi",238,"Pediatrics",4715.757764,3329.16067276898,3329.12853106148,0.032141707501652,0.153473258827653,0.0111807162331524,0.642834292627685,0.0321417146313833
"607","Salima",40,"Adults",15714.86426,15537.3923672449,15526.491935197,10.9004320478831,154.418100151361,22.9036447730064,378.758121220942,51.6933913008387
"608","Salima",40,"Elderly",2340.770307,2340.77030669206,2301.60336493802,39.1669417540398,123.831252116716,30.7545049644297,252.421596077263,65.8018235558937
"609","Salima",40,"Pediatrics",19207.28141,13967.5331091029,13967.4031195784,0.129989524534346,0.58357281837682,0.0434491247627543,2.5997909051343,0.129989545256713
"610","Salima",61,"Adults",7812.366501,7729.20900152803,7723.41702415935,5.79197736867579,79.6220745428194,12.8381698629615,194.20318560082,28.9174802528293
"611","Salima",61,"Elderly",2456.04998,2456.04997966694,2404.69110736734,51.3588722995955,140.612955597258,40.2747499936514,286.615204442773,86.1670463673485
"612","Salima",61,"Pediatrics",15863.20716,11450.9665616446,11450.8605749522,0.105986692438944,0.48410468254113,0.0358805016935618,2.11973422409575,0.105986711204786
"613","Salima",62,"Adults",14658.06711,14556.1604145259,14545.5735184744,10.5868960515041,152.186319833219,23.4473223067733,358.406541666724,52.2393616180773
"614","Salima",62,"Elderly",4057.015334,4057.01533065497,3973.03243511057,83.9828955444009,232.116952144151,65.8901548528378,471.941741287453,140.899934640084
"615","Salima",62,"Pediatrics",27358.33706,7871.85125351575,7871.78392930047,0.0673242152799605,0.245504868811913,0.0183833822148278,1.34649590080634,0.067324767105927
"616","Salima",88,"Adults",2480.94734,2450.34150317189,2448.56802824597,1.77347492591724,24.5223906136041,3.83623755820478,60.3546286526568,8.6800368986602
"617","Salima",88,"Elderly",626.3033961,626.30339601168,613.4131417596,12.8902542520805,35.6462912594132,10.1089533902532,72.6615980932545,21.6264073176837
"618","Salima",88,"Pediatrics",4285.895506,3164.6194858977,3164.59115322036,0.0283326773388531,0.122543630777497,0.00908856620859632,0.566653600525838,0.0283326800262917
"619","Salima",95,"Adults",14430.06783,14249.1335472686,14239.0549631024,10.0785841662395,139.439713604442,21.8255120428218,343.427316082765,49.3880889762835
"620","Salima",95,"Elderly",3634.734696,3634.73469548844,3558.61062059766,76.1240748907772,208.454548538801,59.7092321266424,424.985160699886,127.733755792419
"621","Salima",95,"Pediatrics",22103.91506,16191.8992252146,16191.7542364921,0.144988722488075,0.639651607752172,0.0477174114336823,2.8997748484488,0.144988742422438
"622","Salima",152,"Adults",26727.48606,26401.1103030849,26382.1583455871,18.9519574977748,262.135188441471,40.9006573750111,646.606753163257,92.469202717886
"623","Salima",152,"Elderly",6878.278041,6878.27804003142,6738.30594685097,139.972093180445,388.773843403588,109.728254566823,794.797711103618,234.860895596384
"624","Salima",152,"Pediatrics",45662.49256,32908.0804941289,32907.7848957021,0.295598426767515,1.35402026391517,0.100313427244712,5.91196956886005,0.295598478442997
"625","Salima",159,"Adults",38850.11816,38383.827513316,38355.924824628,27.9026886880462,385.391256556435,60.4190495746001,949.294696824535,136.549500548454
"626","Salima",159,"Elderly",10000.73605,10000.7360485832,9794.07501412648,206.661034456696,569.925987111908,162.016683881745,1162.35534875419,346.74735007395
"627","Salima",159,"Pediatrics",65343.56916,46440.1359776586,46439.7220800287,0.413897629907585,1.9512426460743,0.142926694878522,8.27795423803226,0.413897711901606
"628","Salima",162,"Adults",3642.784362,3598.60527015865,3595.96048702377,2.64478313488193,36.5435169778835,5.72171424026794,89.9051717942279,12.9408927089409
"629","Salima",162,"Elderly",851.4298922,851.42989207993,834.349742174631,17.0801499052993,47.9553776004487,13.3972814482416,97.8589899254598,28.6610918679311
"630","Salima",162,"Pediatrics",6216.197062,4584.37478162011,4584.33436646407,0.0404151560376414,0.175590816302351,0.0130469779705141,0.808303208371686,0.040415160418584
"631","Salima",174,"Adults",20697.73389,20467.1074947886,20452.3935935196,14.7139012690242,205.208671398142,31.7795041117179,502.131848910186,71.7464589707874
"632","Salima",174,"Elderly",4762.961036,4762.96103532476,4664.0160125749,98.9450227498595,270.869304884845,77.5557262778588,553.923885606802,165.958362423683
"633","Salima",174,"Pediatrics",35231.38148,25127.0825212644,25126.8508596593,0.231661605097371,1.08430445148305,0.0796812057921616,4.63323300026926,0.231661650013459
"634","Salima",213,"Adults",15370.47363,15196.7007370423,15185.4774691357,11.2232679066173,154.889097309159,24.4965517866401,379.813527409627,55.2927975440606
"635","Salima",213,"Elderly",4578.257218,4578.25721734097,4480.11698930016,98.1402280408136,263.543037384104,76.907297753348,538.732770298022,164.562413185016
"636","Salima",213,"Pediatrics",31081.54055,22279.4215997735,22279.2233040464,0.198295727061611,0.919226340038354,0.0678039590903019,3.96591528013907,0.19829576400695
"637","Thyolo",20,"Adults",4576.32397,4518.41475494492,4515.11634262533,3.2984123195945,45.6043280912667,7.08460707645554,112.648833214455,16.0267481013134
"638","Thyolo",20,"Elderly",957.2227553,957.222755165168,938.034822040677,19.1879331244914,53.9050079561616,15.0493459759651,110.088095630194,32.1979535696671
"639","Thyolo",20,"Pediatrics",5909.533651,4362.87461918146,4362.83003169781,0.044587483647681,0.192997130116278,0.0143108050213874,0.891749757788461,0.044587487889423
"640","Thyolo",67,"Adults",23636.48556,23346.2705053784,23328.4247075751,17.8457978033029,244.701161267395,38.8491451266604,602.503132893567,87.8492881709048
"641","Thyolo",67,"Elderly",8005.868455,8005.86845387027,7839.84275569976,166.025698170505,456.438670397916,130.110588008044,932.017218390608,278.578239121409
"642","Thyolo",67,"Pediatrics",36861.57798,26731.2304148122,26730.9693041959,0.261110616287624,1.17980545507901,0.0876979672373081,5.222213173846,0.261110658692297
"643","Thyolo",75,"Adults",19081.51202,18868.0586806025,18853.9935487914,14.0651318110509,194.135997278932,30.7191593278137,475.440946441791,69.3363250403239
"644","Thyolo",75,"Elderly",6809.206534,6809.20653301251,6659.00451543536,150.202017577148,397.599078317265,117.649651634356,811.620029432787,251.877897780902
"645","Thyolo",75,"Pediatrics",35323.46129,25189.9228807239,25189.6621298066,0.260750917289853,1.22078082402876,0.0896996724093137,5.21501935416094,0.260750967708043
"646","Thyolo",85,"Adults",28320.04457,27955.5857212251,27934.7286557216,20.8570655035358,284.620411291118,45.6125782600868,703.334944591164,103.218847492268
"647","Thyolo",85,"Elderly",8488.9059,8488.90589890258,8316.91766159382,171.988237308758,478.952213629222,134.857101146351,978.791741374655,288.560738132527
"648","Thyolo",85,"Pediatrics",45600.24699,33182.7215635784,33182.4005971168,0.320966461578991,1.43818037714006,0.107110551718807,6.41933021737003,0.320966510868498
"649","Thyolo",105,"Adults",7033.58343,6942.90349165426,6937.61787671177,5.28561494248979,72.2661674521747,11.5088921298359,178.4047370372,26.0451015025895
"650","Thyolo",105,"Elderly",2423.536477,2423.53647665447,2370.28348647883,53.2529901756422,141.586210967324,41.7468261992103,288.704303854284,89.3389243812292
"651","Thyolo",105,"Pediatrics",13760.55525,10131.5471373994,10131.4473908097,0.0997465896816915,0.434884397684994,0.0323730016979488,1.99493202599763,0.0997466012998809
"652","Thyolo",109,"Adults",46089.38663,45458.0787596773,45424.2956486856,33.7831109916653,462.609515385698,73.128814280321,1145.3356140436,165.788071164954
"653","Thyolo",109,"Elderly",12025.81568,12025.8156793821,11787.939785328,237.875894054082,674.448967624796,186.599834262285,1375.67318574553,399.280266319245
"654","Thyolo",109,"Pediatrics",68290.27389,49928.0323184323,49927.5396411602,0.492677272145969,2.182964573515,0.162842692678126,9.85354681821778,0.492677340910884
"655","Thyolo",112,"Adults",17622.86415,17403.7242893545,17390.522278443,13.2020109114707,179.582574751068,29.0337602358164,443.241061051625,65.66205346368
"656","Thyolo",112,"Elderly",6327.238842,6327.23884109246,6188.30343071377,138.935410378687,368.24001239847,108.903244018595,753.407733299265,233.060936055346
"657","Thyolo",112,"Pediatrics",31232.49632,22738.3060252046,22738.0741274894,0.231897715237624,1.03768155531223,0.0773032044577627,4.63795501827431,0.231897750913713
"658","Thyolo",119,"Adults",59806.42956,59058.9662824597,59014.7190699293,44.2472125304253,608.379700655939,96.0005214340616,1499.03875726964,217.15234635724
"659","Thyolo",119,"Elderly",16885.12038,16885.1203777358,16532.7203000834,352.400077652369,968.228185077376,276.483891111534,1972.53742443521,591.455302556333
"660","Thyolo",119,"Pediatrics",92290.63858,65627.1120298149,65626.4778160921,0.634213722810779,2.98686228670616,0.218881791733732,12.6842769589228,0.634213847946128
"661","Thyolo",151,"Adults",22983.68608,22713.0171803733,22695.7410888547,17.2760915185799,235.893431761926,37.9944320268598,580.251607653077,85.8379496765529
"662","Thyolo",151,"Elderly",7881.839992,7881.83999086939,7715.5393340255,166.300656843887,452.722254981814,130.357220236498,923.433236404054,279.003765139234
"663","Thyolo",151,"Pediatrics",39596.64243,28423.982869277,28423.6942607347,0.288608542295563,1.33364862363708,0.0984800174549843,5.77217189720622,0.288608594860306
"664","Thyolo",211,"Adults",24195.13571,23976.3938130858,23958.3052772961,18.0885357897317,253.030000080981,39.7034989530996,610.985840097864,89.1340407620679
"665","Thyolo",211,"Elderly",6839.046989,6839.04698791223,6706.60714104653,132.4398468657,379.999600299411,103.860335795093,775.987966492263,222.292405764513
"666","Thyolo",211,"Pediatrics",35006.37989,22496.4020318292,22496.1792927712,0.222739058003183,1.17355989823819,0.0802059038383946,4.45478252316037,0.222739126158007
"667","Thyolo",219,"Adults",14658.4122,14474.7329253955,14463.7301157406,11.0028096549442,150.821193372388,23.9570406927193,371.465939553291,54.2062987282565
"668","Thyolo",219,"Elderly",4966.114326,4966.11432527994,4853.22195300601,112.892372273935,293.493552030733,88.486729098038,599.282106746698,189.313023953161
"669","Thyolo",219,"Pediatrics",28487.25244,20778.8949855058,20778.6824164028,0.212569102971146,0.947233777177912,0.0706168143013162,4.25138269293595,0.212569134646795
"670","Thyolo",234,"Adults",15780.98337,15573.6133939037,15561.8586885857,11.7547053179902,160.602465627841,25.6341141861464,396.476647290991,58.0579377136322
"671","Thyolo",234,"Elderly",4814.127272,4814.1272713964,4715.16979023678,98.9574811596216,274.420150672179,77.6509399813211,558.891522542711,166.06918070351
"672","Thyolo",234,"Pediatrics",25383.21362,18645.0702966137,18644.8864870081,0.183809605643998,0.805781595481714,0.0600620042720312,3.676192575177,0.183809628758849
"673","Thyolo",240,"Adults",3062.551326,3023.19950054994,3021.02864699082,2.17085355912209,30.26947515685,4.60149765090652,74.799533447519,10.4124490820865
"674","Thyolo",240,"Elderly",461.0771799,461.077179839229,453.820960293772,7.25621954545674,23.7900579925985,5.69084311834448,48.5084749329689,12.1783276749747
"675","Thyolo",240,"Pediatrics",3471.010414,2562.40566967459,2562.37922923752,0.026440437068336,0.113338600655303,0.00840739277305477,0.528808782862512,0.0264404391431254
"676","Zomba",77,"Adults",60785.14817,60025.965353911,59981.2005112402,44.7648426707929,616.089565820121,97.0038855625294,1518.31291466626,219.410277265178
"677","Zomba",77,"Elderly",19258.48603,19258.4860274206,18865.5004951743,392.985532246253,1096.01129137896,308.452173681886,2233.1484068997,659.794688374974
"678","Zomba",77,"Pediatrics",108196.5929,76340.9581751389,76340.241642872,0.716532266861821,3.4200475473965,0.249147010979457,14.330648327707,0.716532416385335
"679","Zomba",116,"Adults",26658.24146,26346.587164763,26327.1373567433,19.4498080196724,268.309550447655,42.2704783865724,659.552875276102,95.5006471488047
"680","Zomba",116,"Elderly",8966.908488,8966.90848671477,8778.26788194028,188.640604774492,515.679066201237,147.968345984034,1051.39043777059,316.634200925523
"681","Zomba",116,"Pediatrics",44158.33705,31566.0580596746,31565.7598488671,0.298210807461674,1.39044936443052,0.102289572715874,5.96421727403777,0.298210863701883
"682","Zomba",165,"Adults",31102.45204,30762.3784605663,30740.4286402571,21.9498203092152,307.163436610263,47.3673034790144,750.184219827598,106.87489735379
"683","Zomba",165,"Elderly",8651.752208,8651.75220677576,8472.67801990686,179.074186868904,494.318733895245,140.461640806161,1007.93850199685,300.585715641494
"684","Zomba",165,"Pediatrics",54377.40797,37908.5347119441,37908.1770829079,0.357629036231708,1.73773101195716,0.125513888886826,7.15258232946477,0.357629116473229
"685","Zomba",193,"Adults",53701.31653,53027.1777834821,52988.0180072448,39.1597762373462,539.778017691607,84.7810783037601,1329.5002118447,191.885862844901
"686","Zomba",193,"Elderly",16801.73804,16801.7380377459,16451.8131537449,349.924884001032,962.918714840662,274.553584514167,1961.7207297656,587.328181238529
"687","Zomba",193,"Pediatrics",91406.84186,65026.9318541857,65026.3104569471,0.621397238616025,2.92407736813759,0.21435974215211,12.4279472159953,0.621397360799755
"688","Zomba",202,"Adults",52248.7509,51658.1046412765,51620.7358488903,37.3687923861615,521.555515261124,80.2492760753796,1279.00533744988,181.136019096353
"689","Zomba",202,"Elderly",13728.29177,13728.2917680246,13438.8730601852,289.418707839381,790.232727030743,227.084558358829,1611.56709485695,485.796673739844
"690","Zomba",202,"Pediatrics",89546.48448,61489.7164738774,61489.1529515072,0.563522370244298,2.79313762401402,0.199490784311774,11.270450132522,0.563522506626082
"691","Zomba",241,"Adults",964.2844067,952.986334311352,952.290011922895,0.696322388457463,9.80299088567596,1.46086075321768,24.1236216070725,3.2993993306613
"692","Zomba",241,"Elderly",201.2937968,201.293796772353,197.205509908582,4.08828686377086,11.3696081881711,3.20544344714454,23.2000080512795,6.85725382532621
"693","Zomba",241,"Pediatrics",1682.339272,1242.44163107988,1242.43052396321,0.0111071166700318,0.0477072230258389,0.00353734268120545,0.222142351429088,0.0111071175714543
"694","Zomba City",4,"Adults",49379.27794,48793.3766675866,48758.871747424,34.5049201626476,485.627401864007,72.8720779703962,1193.49789889006,164.762517420039
"695","Zomba City",4,"Elderly",7172.361442,7172.36144107013,7063.83007584058,108.53136522955,365.418754360756,85.186576588765,746.783361288802,182.347240903596
"696","Zomba City",4,"Pediatrics",55397.11092,39648.74582836,39648.3419940646,0.403834295441282,1.87833324469559,0.138334231443835,8.07668741772725,0.403834370886355
